FID,CH4,latitude,longitude,State
94457,2.0683292,40.26619279,-82.92758257,Ohio
94463,2.06666381,40.26837114,-82.92738558,Ohio
94469,2.03205133,40.26996612,-82.92723596,Ohio
94475,2.04862863,40.2717643,-82.92706316,Ohio
94481,2.0779362,40.27336118,-82.92691665,Ohio
94487,2.0626928,40.27557716,-82.92670084,Ohio
94493,2.06491475,40.27733127,-82.92653942,Ohio
94499,2.04922635,40.27968576,-82.92632095,Ohio
94505,2.04959858,40.28113299,-82.92618168,Ohio
94511,2.05591126,40.28375155,-82.92593346,Ohio
94517,2.04610559,40.28516061,-82.92580684,Ohio
94523,2.04811335,40.28739602,-82.92559721,Ohio
94529,2.06178589,40.28919695,-82.92543,Ohio
94535,2.06241436,40.29129816,-82.92523149,Ohio
94541,2.04995925,40.2933629,-82.92503893,Ohio
94547,2.04706491,40.2954438,-82.92479273,Ohio
94553,2.04414212,40.29750792,-82.92438299,Ohio
94559,2.04182875,40.29948528,-82.92382669,Ohio
94565,2.04645448,40.30143405,-82.92311611,Ohio
94571,2.05268118,40.3030902,-82.92238516,Ohio
94577,2.0566239,40.3049615,-82.92141002,Ohio
94583,2.05137383,40.30648555,-82.92048042,Ohio
94589,2.05411395,40.30842975,-82.91910811,Ohio
94595,2.04150014,40.30987087,-82.91794679,Ohio
94601,2.04337073,40.31171335,-82.91626523,Ohio
94607,2.04411379,40.31283716,-82.91511849,Ohio
94613,2.04216633,40.3143432,-82.91339351,Ohio
94619,2.04869165,40.31599719,-82.9112582,Ohio
94625,2.05132082,40.3172064,-82.90957267,Ohio
94631,2.05587384,40.31881634,-82.90731054,Ohio
94637,2.06407153,40.32004594,-82.90558042,Ohio
94643,2.06106706,40.32147279,-82.90357674,Ohio
94649,2.05859225,40.32269329,-82.90186338,Ohio
94655,2.04769895,40.32413098,-82.89954778,Ohio
94661,2.051776,40.32555315,-82.89784452,Ohio
94667,2.02881112,40.32716938,-82.89556215,Ohio
94673,2.02642851,40.32858814,-82.8935636,Ohio
94679,2.05849865,40.32983859,-82.89180227,Ohio
94685,2.05288168,40.33149748,-82.88946794,Ohio
94691,2.05224208,40.33299217,-82.88736813,Ohio
94697,2.05214064,40.33424939,-82.88560065,Ohio
94703,2.0517532,40.33567546,-82.88359767,Ohio
94709,2.05090992,40.33706835,-82.88163548,Ohio
94715,2.05266115,40.33843581,-82.87971005,Ohio
94721,2.04935721,40.33981695,-82.87748492,Ohio
94727,2.05249335,40.34101043,-82.87608691,Ohio
94733,2.05313901,40.34257187,-82.87388748,Ohio
94739,2.04870584,40.34372685,-82.87226182,Ohio
94745,2.0407646,40.34504104,-82.87041508,Ohio
94751,2.03991782,40.34630092,-82.86864512,Ohio
94757,2.04301188,40.34753358,-82.86690184,Ohio
94763,2.0426516,40.34880674,-82.86511509,Ohio
94769,2.04547612,40.35010693,-82.86334184,Ohio
94775,2.04229724,40.35118865,-82.86182851,Ohio
94781,2.04424862,40.35246289,-82.86003603,Ohio
94787,2.04509829,40.35371302,-82.85827575,Ohio
94793,2.04799438,40.35476592,-82.85679377,Ohio
94799,2.04151604,40.35619785,-82.8547818,Ohio
94805,2.04622983,40.3574819,-82.85296546,Ohio
94811,2.05496276,40.35877482,-82.85114616,Ohio
94817,2.05811423,40.36009167,-82.84928539,Ohio
94823,2.0447061,40.3614098,-82.84743084,Ohio
94829,2.04564535,40.36270331,-82.84560654,Ohio
94835,2.0416494,40.36383159,-82.84402196,Ohio
94841,2.03271453,40.36511572,-82.84220914,Ohio
94847,2.03832251,40.366382,-82.84042952,Ohio
94853,2.02939879,40.36764187,-82.83865448,Ohio
94859,2.01211881,40.36871244,-82.83714366,Ohio
94865,2.01088079,40.36991738,-82.83545083,Ohio
94871,2.01633379,40.37065442,-82.83028187,Ohio
94877,2.01289481,40.37071124,-82.83012217,Ohio
94883,2.0606526,40.37072875,-82.83060229,Ohio
94889,2.06961758,40.37072897,-82.83060319,Ohio
94895,2.0638391,40.37072903,-82.83060297,Ohio
94901,2.05349337,40.37072922,-82.83060311,Ohio
96332,2.06092463,40.37072933,-82.83060327,Ohio
96338,2.05085035,40.37072939,-82.8306036,Ohio
96344,2.02793605,40.37072941,-82.83060408,Ohio
96350,2.03361284,40.37072944,-82.83060463,Ohio
96356,2.06848358,40.37072947,-82.83060437,Ohio
96362,2.02914163,40.37072949,-82.83060467,Ohio
96368,2.02786821,40.3707295,-82.83060465,Ohio
96374,2.03970505,40.37072953,-82.83060472,Ohio
96380,2.03101652,40.37072954,-82.83060471,Ohio
96386,2.04895237,40.37072956,-82.83060413,Ohio
96392,2.05676698,40.37072957,-82.83060413,Ohio
96398,2.06350934,40.37072958,-82.83060415,Ohio
96404,2.07745627,40.37072961,-82.83060468,Ohio
96410,2.04516257,40.37072967,-82.830604,Ohio
96416,2.07692372,40.3707297,-82.83060404,Ohio
96422,2.04882393,40.37072973,-82.83060463,Ohio
96428,2.06191835,40.37072975,-82.83060411,Ohio
96434,2.03613195,40.3707298,-82.83060466,Ohio
96440,2.04009999,40.37072981,-82.83060466,Ohio
96446,2.07186797,40.37072982,-82.83060408,Ohio
96452,2.04050271,40.37072984,-82.83060475,Ohio
96458,2.04071028,40.37072986,-82.8306039,Ohio
96464,2.04800404,40.37072988,-82.83060446,Ohio
96470,2.04122823,40.37072989,-82.83060399,Ohio
96476,2.04556298,40.37072991,-82.83060477,Ohio
96482,2.05565986,40.37072992,-82.83060416,Ohio
96488,2.05544085,40.37072994,-82.83060414,Ohio
96494,2.04721363,40.37072995,-82.83060458,Ohio
96500,2.05113606,40.37072995,-82.83060429,Ohio
96506,2.04763324,40.37072996,-82.83060477,Ohio
96512,2.04631066,40.37072997,-82.83060555,Ohio
96518,2.04869024,40.37072998,-82.83060431,Ohio
96524,2.04203933,40.37072999,-82.83060483,Ohio
96530,2.05135674,40.37072999,-82.83060464,Ohio
96536,2.04328676,40.37073,-82.83060552,Ohio
96542,2.05435002,40.37073,-82.83060453,Ohio
96548,2.05265126,40.37073001,-82.83060447,Ohio
96554,2.04292583,40.37073002,-82.83060557,Ohio
96560,2.04801338,40.37073003,-82.83060467,Ohio
96566,2.04425996,40.37073003,-82.83060556,Ohio
96572,2.05735425,40.37073004,-82.83060439,Ohio
96578,2.05114241,40.37073004,-82.83060549,Ohio
96584,2.04257175,40.37073005,-82.83060559,Ohio
96590,2.04313169,40.37073006,-82.8306043,Ohio
96596,2.04432485,40.37073007,-82.83060555,Ohio
96602,2.0396438,40.37073008,-82.83060434,Ohio
96608,2.05819458,40.37073009,-82.83060452,Ohio
96614,2.04287425,40.3707301,-82.83060554,Ohio
96620,2.04691919,40.37073011,-82.83060409,Ohio
96626,2.03591177,40.37073012,-82.8306039,Ohio
96632,2.02842913,40.37073012,-82.83060635,Ohio
96638,2.05683669,40.37073013,-82.83060472,Ohio
96644,2.05757797,40.37073015,-82.83060542,Ohio
96650,2.06030432,40.37073016,-82.83060502,Ohio
96656,2.05631502,40.37073017,-82.83060442,Ohio
96662,2.04053884,40.37073018,-82.83060543,Ohio
96668,2.05254539,40.37073019,-82.83060541,Ohio
96674,2.05829293,40.37073021,-82.83060442,Ohio
96680,2.02906059,40.37073021,-82.83060627,Ohio
96686,2.04180674,40.37073022,-82.83060498,Ohio
96692,2.04020735,40.37073024,-82.8306051,Ohio
96698,2.0634648,40.37073025,-82.83060523,Ohio
96704,2.05526941,40.37073026,-82.8306046,Ohio
96710,2.05538079,40.37073027,-82.83060451,Ohio
96716,2.03293592,40.37073028,-82.83060623,Ohio
96722,2.0317477,40.37073029,-82.83060623,Ohio
96728,2.03229491,40.3707303,-82.8306065,Ohio
96734,2.03225612,40.37073031,-82.83060652,Ohio
96740,2.05374917,40.37073032,-82.83060467,Ohio
96746,2.04624037,40.37073033,-82.83060657,Ohio
96752,2.04864821,40.37073035,-82.83060671,Ohio
96758,2.03438869,40.37073036,-82.83060674,Ohio
96764,2.05021933,40.37073038,-82.83060495,Ohio
96770,2.0366342,40.37073039,-82.83060486,Ohio
96776,2.04306533,40.3707304,-82.83060674,Ohio
96782,2.03639891,40.37073041,-82.83060673,Ohio
96788,2.05483524,40.37073041,-82.8306061,Ohio
96794,2.0450314,40.37073042,-82.83060578,Ohio
96800,2.04682725,40.37073043,-82.8306058,Ohio
96806,2.04424942,40.37073044,-82.83060564,Ohio
96812,2.01214969,40.37073045,-82.83060729,Ohio
96818,2.04035617,40.37073046,-82.8306051,Ohio
96824,2.03183467,40.37073048,-82.83060677,Ohio
96830,2.05179618,40.37073048,-82.83060594,Ohio
96836,2.02888929,40.3707305,-82.83060667,Ohio
96842,2.02698407,40.37073051,-82.8306068,Ohio
96848,2.02348326,40.37073051,-82.83060717,Ohio
96854,2.02565507,40.37073052,-82.83060694,Ohio
96860,2.02722752,40.37073053,-82.83060677,Ohio
96866,2.01064323,40.37073054,-82.83060729,Ohio
96872,2.03644154,40.37073055,-82.83060533,Ohio
96878,2.02450269,40.37073056,-82.83060671,Ohio
96884,2.00011735,40.37073058,-82.83060743,Ohio
96890,2.02739698,40.37073059,-82.83060679,Ohio
96896,1.99899575,40.37073061,-82.83060737,Ohio
96902,2.01240023,40.37073062,-82.83060754,Ohio
96908,2.0336645,40.37073064,-82.83060546,Ohio
96914,2.03324167,40.37073065,-82.83060542,Ohio
96920,1.99925846,40.37073069,-82.83060749,Ohio
96926,2.00034535,40.3707307,-82.8306076,Ohio
96932,2.07291588,40.37073075,-82.83060335,Ohio
96938,2.08136491,40.3707308,-82.83060331,Ohio
96944,2.05311623,40.37073094,-82.8306021,Ohio
96950,2.05043542,40.37073095,-82.83060226,Ohio
96956,2.05920835,40.37073098,-82.8306021,Ohio
96962,2.04681677,40.370731,-82.83060231,Ohio
96968,2.05683097,40.37073101,-82.83060213,Ohio
96974,2.04463706,40.37073103,-82.830603,Ohio
96980,2.0540859,40.37073105,-82.83060248,Ohio
96986,2.05202217,40.37073106,-82.83060302,Ohio
96992,2.05710923,40.37073108,-82.83060277,Ohio
96998,2.05456851,40.3707311,-82.83060288,Ohio
97004,2.04615925,40.37073111,-82.83060299,Ohio
97010,2.05537517,40.37073117,-82.83060256,Ohio
97016,2.06607229,40.37073119,-82.83060255,Ohio
97022,2.06914757,40.37073123,-82.83060261,Ohio
97028,2.07217875,40.3707313,-82.83060176,Ohio
97034,2.05501773,40.37073133,-82.83060195,Ohio
97040,2.10356593,40.37073143,-82.83060178,Ohio
97046,2.02333153,40.37073155,-82.8306007,Ohio
97052,2.02347595,40.37073157,-82.83060074,Ohio
97058,2.08757512,40.37073159,-82.83060196,Ohio
97064,2.09137562,40.37073161,-82.83060195,Ohio
97070,2.08370729,40.37073163,-82.83060193,Ohio
97076,2.08248906,40.37073164,-82.83060191,Ohio
97082,2.07387957,40.37073164,-82.83060175,Ohio
97088,2.08545824,40.37073165,-82.83060192,Ohio
97094,2.09142403,40.37073167,-82.83060199,Ohio
97100,2.07174663,40.37073168,-82.83060176,Ohio
97106,2.02591246,40.37073171,-82.83060088,Ohio
97112,2.02849836,40.37073173,-82.83060108,Ohio
97118,2.02613532,40.37073177,-82.83060107,Ohio
97124,2.03476504,40.37073179,-82.83060136,Ohio
97130,2.03572245,40.37073182,-82.8306014,Ohio
97136,2.02982604,40.37073183,-82.83060168,Ohio
97142,2.0196856,40.37073184,-82.83060066,Ohio
97148,2.06004304,40.37073184,-82.83060199,Ohio
97154,2.0249162,40.37073187,-82.83060194,Ohio
97160,2.05654664,40.3707319,-82.83060195,Ohio
97166,2.06210615,40.37073191,-82.8306019,Ohio
97172,2.0170334,40.37073193,-82.83060062,Ohio
97178,2.02902835,40.37073195,-82.83060092,Ohio
97184,2.02486693,40.37073196,-82.830601,Ohio
97190,2.03737928,40.37073196,-82.83060133,Ohio
97196,2.02277363,40.37073197,-82.83060144,Ohio
97202,2.02592806,40.37073198,-82.83060106,Ohio
97208,2.0235582,40.370732,-82.83060167,Ohio
97214,2.02308449,40.37073201,-82.83060165,Ohio
97220,2.02355792,40.37073202,-82.8306014,Ohio
97226,2.02318888,40.37073202,-82.8306015,Ohio
97232,2.02286305,40.37073203,-82.83060148,Ohio
97238,2.02489735,40.37073203,-82.8306014,Ohio
97244,2.02340434,40.37073206,-82.83060144,Ohio
97250,2.01480735,40.37073208,-82.83059991,Ohio
97256,2.0242277,40.3707321,-82.83060154,Ohio
97262,2.01623645,40.37073212,-82.83059999,Ohio
97268,1.98801036,40.37073218,-82.83059705,Ohio
97274,1.98777521,40.37073219,-82.83059695,Ohio
97280,2.01756401,40.37073224,-82.83060058,Ohio
97286,1.98838031,40.37073225,-82.83059689,Ohio
97292,2.01568069,40.37073227,-82.83060003,Ohio
97298,1.988409,40.3707323,-82.83059703,Ohio
97304,1.99958391,40.37073231,-82.83059998,Ohio
97310,2.01299867,40.37073232,-82.83059992,Ohio
97316,1.98697346,40.37073233,-82.83059866,Ohio
97322,2.01533726,40.37073235,-82.83060004,Ohio
97328,2.02043227,40.37073236,-82.83060065,Ohio
97334,1.98698728,40.37073237,-82.83059862,Ohio
97340,1.98679976,40.37073238,-82.83059866,Ohio
97346,2.01237987,40.37073238,-82.83059996,Ohio
97352,2.01197802,40.37073239,-82.83060073,Ohio
97358,1.98715958,40.37073239,-82.83059858,Ohio
97364,2.0033412,40.37073239,-82.83059995,Ohio
97370,1.98716804,40.3707324,-82.83059884,Ohio
97376,1.98695486,40.3707324,-82.83059825,Ohio
97382,2.01479191,40.37073241,-82.83060001,Ohio
97388,1.98699511,40.37073241,-82.83059856,Ohio
97394,1.98672746,40.37073242,-82.83059883,Ohio
97400,1.9870794,40.37073242,-82.83059932,Ohio
97406,1.98734406,40.37073243,-82.83059867,Ohio
97412,1.98679131,40.37073243,-82.83059859,Ohio
97418,2.01331103,40.37073244,-82.83060077,Ohio
97424,1.98683181,40.37073245,-82.83059843,Ohio
97430,1.98799007,40.37073246,-82.83059705,Ohio
97436,2.01941567,40.37073246,-82.83060058,Ohio
97442,1.98652338,40.37073247,-82.83059864,Ohio
97448,1.9882556,40.37073247,-82.83059981,Ohio
97454,1.98695547,40.37073247,-82.83059816,Ohio
97460,2.01549212,40.37073248,-82.8305999,Ohio
97466,2.01385534,40.37073248,-82.83060041,Ohio
97472,1.98795888,40.37073248,-82.83059699,Ohio
97478,1.98675408,40.37073249,-82.83059793,Ohio
97484,1.98955257,40.3707325,-82.83059985,Ohio
97490,1.98681905,40.3707325,-82.83059856,Ohio
97496,1.98942879,40.37073251,-82.8305959,Ohio
97502,1.98708508,40.37073252,-82.83059848,Ohio
97508,2.01385086,40.37073253,-82.83060045,Ohio
97514,1.98727785,40.37073254,-82.83059768,Ohio
97520,1.9883282,40.37073256,-82.83059596,Ohio
97526,1.98844262,40.37073257,-82.83059632,Ohio
97532,1.98872143,40.37073258,-82.83059588,Ohio
97538,1.98867707,40.3707326,-82.83059616,Ohio
97544,1.9865456,40.37073261,-82.83059849,Ohio
97550,2.01375085,40.37073262,-82.83060023,Ohio
97556,1.98822616,40.37073263,-82.83059641,Ohio
97562,1.98610142,40.37073265,-82.83059839,Ohio
97568,1.98849712,40.37073267,-82.83059685,Ohio
97574,1.98819573,40.3707327,-82.83059738,Ohio
97580,1.98839068,40.37073273,-82.83059684,Ohio
97586,1.98818308,40.37073275,-82.8305968,Ohio
97592,1.98913966,40.37073279,-82.83059582,Ohio
97598,1.98776505,40.37073282,-82.83059664,Ohio
97604,1.98777178,40.37073285,-82.83059672,Ohio
97610,1.98901276,40.37073286,-82.83059388,Ohio
97616,1.99306925,40.37073288,-82.83059493,Ohio
97622,1.99316874,40.37073292,-82.83059504,Ohio
97628,1.99682443,40.37073293,-82.83059358,Ohio
97634,1.98956285,40.37073294,-82.83059581,Ohio
97640,1.9930381,40.37073295,-82.83059491,Ohio
97646,1.98806288,40.37073296,-82.83059343,Ohio
97652,1.99072044,40.37073297,-82.83059402,Ohio
97658,1.9925441,40.37073297,-82.83059499,Ohio
97664,1.98871376,40.37073299,-82.8305958,Ohio
97670,1.99344963,40.370733,-82.83059497,Ohio
97676,1.98907375,40.37073301,-82.8305958,Ohio
97682,1.99245576,40.37073302,-82.83059501,Ohio
97688,1.99256172,40.37073304,-82.83059498,Ohio
97694,1.99337112,40.37073305,-82.83059485,Ohio
97700,1.99662173,40.37073305,-82.83059392,Ohio
97706,1.98953878,40.37073307,-82.83059389,Ohio
97712,1.994461,40.37073308,-82.83059481,Ohio
97718,1.98837356,40.3707331,-82.83059366,Ohio
97724,1.98883228,40.37073311,-82.83059374,Ohio
97730,1.99357157,40.37073312,-82.83059467,Ohio
97736,1.98863799,40.37073312,-82.8305952,Ohio
97742,1.99700106,40.37073313,-82.83059475,Ohio
97748,1.99812443,40.37073315,-82.83059496,Ohio
97754,2.00661852,40.37073315,-82.83059241,Ohio
97760,1.99407772,40.37073317,-82.83059497,Ohio
97766,1.98876723,40.37073317,-82.83059395,Ohio
97772,1.98903207,40.37073318,-82.83059515,Ohio
97778,1.99444633,40.37073318,-82.83059489,Ohio
97784,1.99318603,40.37073319,-82.83059484,Ohio
97790,1.99616834,40.3707332,-82.8305942,Ohio
97796,1.98874099,40.37073321,-82.8305951,Ohio
97802,1.98930971,40.37073321,-82.83059494,Ohio
97808,1.98814793,40.37073322,-82.83059505,Ohio
97814,1.98872459,40.37073323,-82.83059513,Ohio
97820,1.98901705,40.37073324,-82.83059494,Ohio
97826,1.98932871,40.37073326,-82.8305942,Ohio
97832,1.9893627,40.37073327,-82.8305947,Ohio
97838,1.99019686,40.37073328,-82.83059495,Ohio
97844,1.99670674,40.37073329,-82.83059427,Ohio
97850,1.99491348,40.3707333,-82.83059457,Ohio
97856,1.9888258,40.37073331,-82.83059506,Ohio
97862,1.99032997,40.37073333,-82.83059466,Ohio
97868,1.99725883,40.37073333,-82.83059469,Ohio
97874,1.99656612,40.37073334,-82.83059446,Ohio
97880,1.99653987,40.3707334,-82.83059454,Ohio
97886,1.99399591,40.37073343,-82.83059452,Ohio
97892,1.99713902,40.37073346,-82.83059448,Ohio
97898,1.99400544,40.37073349,-82.8305945,Ohio
97904,2.00673425,40.37073353,-82.83059318,Ohio
97910,2.00037543,40.37073363,-82.8305943,Ohio
97916,1.99906797,40.37073367,-82.8305945,Ohio
97922,2.00276831,40.37073387,-82.83059464,Ohio
97928,2.00304925,40.3707339,-82.8305946,Ohio
97934,2.00646386,40.37073393,-82.83059407,Ohio
97940,2.00559781,40.37073397,-82.83059431,Ohio
97946,2.02784766,40.37073399,-82.83059371,Ohio
97952,2.00530886,40.37073401,-82.83059439,Ohio
97958,2.0250468,40.37073403,-82.83059348,Ohio
97964,2.03644152,40.37073407,-82.83059402,Ohio
97970,2.02654255,40.37073409,-82.83059373,Ohio
97976,2.02665232,40.37073412,-82.83059363,Ohio
97982,2.03459124,40.37073418,-82.83059426,Ohio
97988,2.03455404,40.37073418,-82.83059431,Ohio
97994,2.02809541,40.37073423,-82.83059341,Ohio
98000,2.03734665,40.37073428,-82.83059399,Ohio
98006,2.03826649,40.3707343,-82.83059387,Ohio
98012,2.02388157,40.37073435,-82.8305936,Ohio
98018,2.03867077,40.37073444,-82.83059378,Ohio
98024,2.03596317,40.37073454,-82.83059372,Ohio
98030,2.03950077,40.37073458,-82.83059383,Ohio
98036,2.01426144,40.37073459,-82.8305937,Ohio
98042,2.01737357,40.37073464,-82.83059343,Ohio
98048,2.04120693,40.37073468,-82.83059387,Ohio
98054,2.04055964,40.37073479,-82.83059386,Ohio
98060,2.01724696,40.37073498,-82.83059349,Ohio
98066,2.03329679,40.37073507,-82.83059396,Ohio
98072,2.02719861,40.37073513,-82.830594,Ohio
98078,2.01794054,40.37073526,-82.83059396,Ohio
98084,2.00347835,40.37073734,-82.83054505,Ohio
98090,2.01214819,40.37074212,-82.83059119,Ohio
98096,2.01139777,40.37074255,-82.8305901,Ohio
98102,2.00997588,40.37074287,-82.83058941,Ohio
98108,2.00968965,40.37074382,-82.83058905,Ohio
98114,2.0082591,40.37074636,-82.83058871,Ohio
98120,2.00371819,40.37074924,-82.8305838,Ohio
98126,2.04079425,40.37077661,-82.82994872,Ohio
98132,2.04297077,40.37078241,-82.82983967,Ohio
98138,2.01437165,40.37085339,-82.82980288,Ohio
98144,2.01602193,40.37088077,-82.82968748,Ohio
98150,2.01036067,40.3709368,-82.8304635,Ohio
98156,2.00509829,40.37098142,-82.83010518,Ohio
98162,2.00582934,40.37104636,-82.83041208,Ohio
98168,2.00508148,40.37106071,-82.83036964,Ohio
98174,2.00869953,40.37122388,-82.83361209,Ohio
98180,2.00934392,40.37153894,-82.83317271,Ohio
98186,2.02053771,40.37183577,-82.82949051,Ohio
98192,2.00455529,40.37217234,-82.82941618,Ohio
98198,2.00219509,40.37238249,-82.82939043,Ohio
98204,2.02886272,40.37261632,-82.82943887,Ohio
98210,2.00335224,40.37266742,-82.82936795,Ohio
98216,2.00376673,40.37267735,-82.82936715,Ohio
98222,2.00430444,40.37286577,-82.82935073,Ohio
98228,2.03246772,40.37311735,-82.82940312,Ohio
98234,2.03664938,40.37348441,-82.82937187,Ohio
98240,1.99960476,40.37369206,-82.83053314,Ohio
98246,2.00870731,40.37387418,-82.82926872,Ohio
98252,2.039381,40.37419032,-82.82931182,Ohio
98258,2.00150369,40.37454418,-82.82999364,Ohio
98264,2.01203105,40.37481311,-82.82918244,Ohio
98270,2.01287758,40.37504557,-82.82916399,Ohio
98276,2.01026443,40.37514414,-82.82915636,Ohio
98282,2.00915277,40.37514528,-82.82915624,Ohio
98288,2.00931393,40.37523443,-82.82914989,Ohio
98294,2.04609162,40.37543482,-82.82920215,Ohio
98300,2.03496888,40.37551113,-82.82878193,Ohio
98306,2.06215669,40.37556745,-82.82904477,Ohio
98312,2.03901027,40.3756636,-82.82918116,Ohio
98318,2.06573634,40.37570713,-82.82908284,Ohio
98324,2.01148249,40.37587386,-82.82909118,Ohio
98330,2.0753703,40.3759744,-82.82904984,Ohio
98336,2.06230541,40.3760725,-82.82892312,Ohio
98342,2.06189841,40.37615768,-82.82887614,Ohio
98348,2.07448063,40.37627361,-82.82912482,Ohio
98354,2.06417755,40.37634456,-82.82911313,Ohio
98360,2.00514452,40.37645131,-82.8291236,Ohio
98366,2.06177131,40.37647033,-82.82894739,Ohio
98372,2.04702985,40.37654087,-82.82920618,Ohio
98378,2.03564505,40.3765664,-82.8274367,Ohio
98384,2.03858751,40.37660224,-82.829087,Ohio
98390,2.04482642,40.37665531,-82.8293279,Ohio
98396,2.01696313,40.37665842,-82.82932807,Ohio
98402,2.02190535,40.3766585,-82.82932726,Ohio
98408,2.03554267,40.37665852,-82.82932717,Ohio
98414,2.05783479,40.37665855,-82.82932774,Ohio
98420,2.05252347,40.37665856,-82.8293275,Ohio
98426,2.01272365,40.3766586,-82.82932713,Ohio
98432,2.04800431,40.37665867,-82.82932722,Ohio
98438,2.00754129,40.37669817,-82.82932675,Ohio
98444,2.06298059,40.37677443,-82.82902881,Ohio
98450,2.00744221,40.37688934,-82.82936839,Ohio
98456,2.01232285,40.37695253,-82.82932385,Ohio
98462,2.03420609,40.3771242,-82.82695092,Ohio
98468,2.0455678,40.3773795,-82.82900483,Ohio
98474,2.03745363,40.37772322,-82.82649792,Ohio
98480,2.02485735,40.37799331,-82.82897017,Ohio
98486,2.02286902,40.37845779,-82.82893793,Ohio
98492,2.01856728,40.37857687,-82.82892937,Ohio
98498,2.01635249,40.37905882,-82.82889642,Ohio
98504,2.01519626,40.37931185,-82.82887601,Ohio
98510,2.02418634,40.37968105,-82.82887665,Ohio
98516,2.01264675,40.38008218,-82.82879754,Ohio
98522,2.02870485,40.38043772,-82.82502593,Ohio
98528,2.00919471,40.38087468,-82.82864991,Ohio
98534,2.01187637,40.38113427,-82.82859446,Ohio
98540,2.04191433,40.38149081,-82.82466919,Ohio
98546,2.03974784,40.38187779,-82.82846993,Ohio
98552,2.00701838,40.38230023,-82.82836039,Ohio
98558,2.00788073,40.38252052,-82.82833558,Ohio
98564,2.0063279,40.38268728,-82.82827657,Ohio
98570,2.0009729,40.38276006,-82.82824373,Ohio
98576,2.00132252,40.38276792,-82.82825101,Ohio
98582,2.00879466,40.38278668,-82.82830503,Ohio
98588,2.05751867,40.38476919,-82.82418142,Ohio
98594,2.07090263,40.38668482,-82.82400522,Ohio
98600,2.07511959,40.3883252,-82.82385643,Ohio
98606,2.05366572,40.39022278,-82.82369278,Ohio
98612,2.0546005,40.39186473,-82.82354648,Ohio
98618,2.06038314,40.39404696,-82.82335581,Ohio
98624,2.08354639,40.39566189,-82.82320822,Ohio
98630,2.0954387,40.39760013,-82.82302731,Ohio
98636,2.05456871,40.39984976,-82.82282661,Ohio
98642,2.05334438,40.40154618,-82.82267677,Ohio
98648,2.05029877,40.40373905,-82.82248292,Ohio
98654,2.05513756,40.40512704,-82.82236282,Ohio
98660,2.07917385,40.40738527,-82.82215066,Ohio
98666,2.07911939,40.40934116,-82.82197714,Ohio
98672,2.07908783,40.41129027,-82.8217947,Ohio
98678,2.07656092,40.41321821,-82.82163048,Ohio
98684,2.07630033,40.41491057,-82.82147802,Ohio
98690,2.07480735,40.41717517,-82.82124858,Ohio
98696,2.07561234,40.41856275,-82.82103245,Ohio
98702,2.08161823,40.42057441,-82.82057903,Ohio
98708,2.0914359,40.42257023,-82.8199639,Ohio
98714,2.09913183,40.42481245,-82.81905883,Ohio
98720,2.10774959,40.42645637,-82.81825343,Ohio
98726,2.07889034,40.42828243,-82.81720578,Ohio
98732,2.07075889,40.43003606,-82.81603669,Ohio
98738,2.06160061,40.43171214,-82.81474515,Ohio
98744,2.07449182,40.43335476,-82.81330334,Ohio
98750,2.08000122,40.43520862,-82.81141824,Ohio
98756,2.08068511,40.4367405,-82.80966109,Ohio
98762,2.09171737,40.43796234,-82.80810848,Ohio
98768,2.12234674,40.43931678,-82.80618609,Ohio
98774,2.09934159,40.44059836,-82.80416464,Ohio
98780,2.07474146,40.44187316,-82.80211065,Ohio
98786,2.03937761,40.44312292,-82.80009364,Ohio
98792,2.0384726,40.44415793,-82.79844913,Ohio
98798,2.03753077,40.44556017,-82.79622194,Ohio
98804,2.03728729,40.44662336,-82.79450886,Ohio
98810,2.0438673,40.44768462,-82.79279323,Ohio
98816,2.05334297,40.44912908,-82.79045459,Ohio
98822,2.0638053,40.45040001,-82.78840545,Ohio
98828,2.05864142,40.45167083,-82.78636957,Ohio
98834,2.05846956,40.45293258,-82.78432486,Ohio
98840,2.06281099,40.45419383,-82.78228353,Ohio
98846,2.06001767,40.4554596,-82.78024172,Ohio
98852,2.06243729,40.45654602,-82.77849427,Ohio
98858,2.06296438,40.45781609,-82.7764425,Ohio
98864,2.06299036,40.45890351,-82.77467927,Ohio
98870,2.06049719,40.46034117,-82.77234315,Ohio
98876,2.06162723,40.46160133,-82.77030554,Ohio
98882,2.0597837,40.46268918,-82.76855707,Ohio
98888,2.07053458,40.46417864,-82.76627439,Ohio
98894,2.06311778,40.46533512,-82.76458632,Ohio
98900,2.05266817,40.46668552,-82.76261519,Ohio
98906,2.0476724,40.46821365,-82.7603943,Ohio
98912,2.05839309,40.46954436,-82.75846874,Ohio
98918,2.0449992,40.47069212,-82.75678843,Ohio
98924,2.04446372,40.4720365,-82.75482069,Ohio
98930,2.038405,40.47338691,-82.75286155,Ohio
98936,2.04008859,40.47473535,-82.75089855,Ohio
98942,2.04491112,40.47608331,-82.74894581,Ohio
98948,2.04965478,40.47722735,-82.74727619,Ohio
98954,2.0691378,40.47876014,-82.74505874,Ohio
98960,2.08445225,40.48009877,-82.74310719,Ohio
98966,2.10860337,40.48124437,-82.74143121,Ohio
98972,2.1006636,40.4825918,-82.73946316,Ohio
98978,2.08841205,40.48394962,-82.73750185,Ohio
98984,2.11551996,40.48529126,-82.7355353,Ohio
