Date,ID,CH4,latitude,longitude,NAME
2019-09-05T00:00:00,160439Z,1.88674039,41.66614894,-111.1850012,Utah
2019-09-05T00:00:00,160439Z,1.88991281,41.665813,-111.1849948,Utah
2019-09-05T00:00:00,160439Z,1.8870998,41.66558012,-111.1849913,Utah
2019-09-05T00:00:00,160439Z,1.88624568,41.6653475,-111.1849895,Utah
2019-09-05T00:00:00,160439Z,1.88519202,41.66499988,-111.1849877,Utah
2019-09-05T00:00:00,160439Z,1.8830583,41.66476215,-111.1849899,Utah
2019-09-05T00:00:00,160439Z,1.88434447,41.66452319,-111.1849861,Utah
2019-09-05T00:00:00,160439Z,1.88275148,41.66416602,-111.1849851,Utah
2019-09-05T00:00:00,160439Z,1.88546336,41.6640475,-111.1849871,Utah
2019-09-05T00:00:00,160439Z,1.88511736,41.66356234,-111.1849796,Utah
2019-09-05T00:00:00,160439Z,1.8839841,41.66343828,-111.1849761,Utah
2019-09-05T00:00:00,160439Z,1.88417042,41.6631848,-111.1849689,Utah
2019-09-05T00:00:00,160439Z,1.88464761,41.66292112,-111.1849631,Utah
2019-09-05T00:00:00,160439Z,1.88425802,41.66251091,-111.1849584,Utah
2019-09-05T00:00:00,160439Z,1.88727004,41.66222357,-111.1849548,Utah
2019-09-05T00:00:00,160439Z,1.8873247,41.66191945,-111.1849541,Utah
2019-09-05T00:00:00,160439Z,1.90765036,41.66143753,-111.1849471,Utah
2019-09-05T00:00:00,160439Z,1.94281514,41.66111461,-111.1849434,Utah
2019-09-05T00:00:00,160439Z,1.92620763,41.66079761,-111.1849397,Utah
2019-09-05T00:00:00,160439Z,1.90074314,41.66032482,-111.1849326,Utah
2019-09-05T00:00:00,160439Z,1.89206413,41.66000946,-111.1849295,Utah
2019-09-05T00:00:00,160439Z,1.89023216,41.65968936,-111.1849289,Utah
2019-09-05T00:00:00,160439Z,1.88840865,41.65936313,-111.1849301,Utah
2019-09-05T00:00:00,160439Z,1.88694811,41.65902795,-111.1849288,Utah
2019-09-05T00:00:00,160439Z,1.88878313,41.65849631,-111.1849111,Utah
2019-09-05T00:00:00,160439Z,1.89070991,41.65812482,-111.1849058,Utah
2019-09-05T00:00:00,160439Z,1.89891103,41.65774124,-111.1849052,Utah
2019-09-05T00:00:00,160439Z,1.89618534,41.65714501,-111.1848928,Utah
2019-09-05T00:00:00,160439Z,1.89219284,41.65694171,-111.1848893,Utah
2019-09-05T00:00:00,160439Z,1.89027023,41.65652904,-111.1848826,Utah
2019-09-05T00:00:00,160439Z,1.88758298,41.65589369,-111.1848888,Utah
2019-09-05T00:00:00,160439Z,1.88733421,41.65524906,-111.1848848,Utah
2019-09-05T00:00:00,160439Z,1.88926611,41.65503701,-111.1848781,Utah
2019-09-05T00:00:00,160439Z,1.89053025,41.65460948,-111.1848575,Utah
2019-09-05T00:00:00,160439Z,1.88549144,41.65373741,-111.1848297,Utah
2019-09-05T00:00:00,160439Z,1.88885059,41.6535179,-111.1848122,Utah
2019-09-05T00:00:00,160439Z,1.89318435,41.6530767,-111.1847682,Utah
2019-09-05T00:00:00,160439Z,1.89385287,41.65263274,-111.1847057,Utah
2019-09-05T00:00:00,160439Z,1.8895244,41.65195953,-111.1846107,Utah
2019-09-05T00:00:00,160439Z,1.88971299,41.65173302,-111.18458,Utah
2019-09-05T00:00:00,160439Z,1.88555852,41.65104818,-111.1844826,Utah
2019-09-05T00:00:00,160439Z,1.88478625,41.65058869,-111.1844185,Utah
2019-09-05T00:00:00,160439Z,1.88566353,41.65012644,-111.1843542,Utah
2019-09-05T00:00:00,160439Z,1.88603045,41.64966245,-111.184288,Utah
2019-09-05T00:00:00,160439Z,1.88591022,41.64896204,-111.1841868,Utah
2019-09-05T00:00:00,160439Z,1.88531417,41.64849652,-111.1841205,Utah
2019-09-05T00:00:00,160439Z,1.88448527,41.64781222,-111.1840274,Utah
2019-09-05T00:00:00,160439Z,1.88444086,41.64758508,-111.1839959,Utah
2019-09-05T00:00:00,160439Z,1.88587292,41.64713224,-111.1839321,Utah
2019-09-05T00:00:00,160439Z,1.88470182,41.64624251,-111.1838009,Utah
2019-09-05T00:00:00,160439Z,1.88632054,41.64580711,-111.1837377,Utah
2019-09-05T00:00:00,160439Z,1.88616586,41.64537523,-111.1836767,Utah
2019-09-05T00:00:00,160439Z,1.88655835,41.64494294,-111.183616,Utah
2019-09-05T00:00:00,160439Z,1.88765036,41.64428993,-111.1835185,Utah
2019-09-05T00:00:00,160439Z,1.88626965,41.64384716,-111.1834561,Utah
2019-09-05T00:00:00,160439Z,1.88788241,41.64339905,-111.183396,Utah
2019-09-05T00:00:00,160439Z,1.88572013,41.64317325,-111.1833679,Utah
2019-09-05T00:00:00,160439Z,1.88743251,41.64226459,-111.1832389,Utah
2019-09-05T00:00:00,160439Z,1.88550755,41.6418126,-111.183154,Utah
2019-09-05T00:00:00,160439Z,1.88329855,41.64136651,-111.183032,Utah
2019-09-05T00:00:00,160439Z,1.8832632,41.64093176,-111.1828541,Utah
2019-09-05T00:00:00,160439Z,1.8859618,41.64030951,-111.1824879,Utah
2019-09-05T00:00:00,160439Z,1.88198949,41.6399104,-111.1821997,Utah
2019-09-05T00:00:00,160439Z,1.88161381,41.63952057,-111.1818813,Utah
2019-09-05T00:00:00,160439Z,1.88337204,41.6391338,-111.1815444,Utah
2019-09-05T00:00:00,160439Z,1.88248876,41.63874522,-111.1812007,Utah
2019-09-05T00:00:00,160439Z,1.88362192,41.63835439,-111.1808526,Utah
2019-09-05T00:00:00,160439Z,1.88254069,41.63775717,-111.1803307,Utah
2019-09-05T00:00:00,160439Z,1.88400687,41.63755341,-111.1801576,Utah
2019-09-05T00:00:00,160439Z,1.88438661,41.63669275,-111.1795282,Utah
2019-09-05T00:00:00,160439Z,1.88195623,41.63646387,-111.1794041,Utah
2019-09-05T00:00:00,160439Z,1.88315226,41.63599008,-111.1791901,Utah
2019-09-05T00:00:00,160439Z,1.88360716,41.63549771,-111.1790391,Utah
2019-09-05T00:00:00,160439Z,1.88316592,41.63474439,-111.1789344,Utah
2019-09-05T00:00:00,160439Z,1.88021398,41.63398993,-111.178958,Utah
2019-09-05T00:00:00,160439Z,1.88574636,41.6337388,-111.1789663,Utah
2019-09-05T00:00:00,160439Z,1.88374032,41.63298426,-111.17899,Utah
2019-09-05T00:00:00,160439Z,1.88324723,41.63222912,-111.1790195,Utah
2019-09-05T00:00:00,160439Z,1.88354831,41.63197735,-111.1790288,Utah
2019-09-05T00:00:00,160439Z,1.88636714,41.63122357,-111.1790431,Utah
2019-09-05T00:00:00,160439Z,1.88555851,41.63097232,-111.1790487,Utah
2019-09-05T00:00:00,160439Z,1.88369326,41.63021705,-111.1790735,Utah
2019-09-05T00:00:00,160439Z,1.88500076,41.62971276,-111.1790895,Utah
2019-09-05T00:00:00,160439Z,1.88559695,41.62920829,-111.1791057,Utah
2019-09-05T00:00:00,160439Z,1.88377581,41.62845054,-111.1791326,Utah
2019-09-05T00:00:00,160439Z,1.88790061,41.62794528,-111.1791416,Utah
2019-09-05T00:00:00,160439Z,1.88661745,41.6271871,-111.1791653,Utah
2019-09-05T00:00:00,160439Z,1.88387078,41.62668136,-111.1791824,Utah
2019-09-05T00:00:00,160439Z,1.88367109,41.62617756,-111.1791985,Utah
2019-09-05T00:00:00,160439Z,1.88589795,41.62592655,-111.1792036,Utah
2019-09-05T00:00:00,160439Z,1.88559941,41.62517438,-111.1792179,Utah
2019-09-05T00:00:00,160439Z,1.88502026,41.6246722,-111.1792341,Utah
2019-09-05T00:00:00,160439Z,1.88387575,41.62391552,-111.1792587,Utah
2019-09-05T00:00:00,160439Z,1.88430545,41.62366251,-111.1792646,Utah
2019-09-05T00:00:00,160439Z,1.88433929,41.62290279,-111.1792763,Utah
2019-09-05T00:00:00,160439Z,1.88293237,41.62239736,-111.1792847,Utah
2019-09-05T00:00:00,160439Z,1.88515277,41.62164241,-111.1792895,Utah
2019-09-05T00:00:00,160439Z,1.8850641,41.62139131,-111.1792889,Utah
2019-09-05T00:00:00,160439Z,1.88243994,41.6203847,-111.1792984,Utah
2019-09-05T00:00:00,160439Z,1.88400498,41.61987985,-111.1792998,Utah
2019-09-05T00:00:00,160439Z,1.88486142,41.61937419,-111.1792992,Utah
2019-09-05T00:00:00,160439Z,1.88494557,41.61886827,-111.1792972,Utah
2019-09-05T00:00:00,160439Z,1.8836602,41.61811325,-111.1793061,Utah
2019-09-05T00:00:00,160439Z,1.88451467,41.61786278,-111.1793101,Utah
2019-09-05T00:00:00,160439Z,1.8852144,41.6171131,-111.1793083,Utah
2019-09-05T00:00:00,160439Z,1.88484901,41.61661394,-111.1792973,Utah
2019-09-05T00:00:00,160439Z,1.88509933,41.61611563,-111.179283,Utah
2019-09-05T00:00:00,160439Z,1.88509175,41.61536593,-111.1792608,Utah
2019-09-05T00:00:00,160439Z,1.88517748,41.61486403,-111.1792505,Utah
2019-09-05T00:00:00,160439Z,1.88470272,41.61436014,-111.1792415,Utah
2019-09-05T00:00:00,160439Z,1.88463048,41.6138547,-111.179233,Utah
2019-09-05T00:00:00,160439Z,1.8856664,41.61334903,-111.1792195,Utah
2019-09-05T00:00:00,160439Z,1.88583488,41.61284247,-111.1792061,Utah
2019-09-05T00:00:00,160439Z,1.88297454,41.61233405,-111.1791979,Utah
2019-09-05T00:00:00,160439Z,1.88849577,41.6115707,-111.1791477,Utah
2019-09-05T00:00:00,160439Z,1.88600397,41.61131658,-111.1791188,Utah
2019-09-05T00:00:00,160439Z,1.88454363,41.61056059,-111.1789832,Utah
2019-09-05T00:00:00,160439Z,1.88765368,41.6098247,-111.1787675,Utah
2019-09-05T00:00:00,160439Z,1.88395916,41.6093417,-111.1786053,Utah
2019-09-05T00:00:00,160439Z,1.88382124,41.60910101,-111.1785214,Utah
2019-09-05T00:00:00,160439Z,1.8854847,41.60838118,-111.1782581,Utah
2019-09-05T00:00:00,160439Z,1.88417,41.60765426,-111.1779971,Utah
2019-09-05T00:00:00,160439Z,1.8853325,41.60716595,-111.17782,Utah
2019-09-05T00:00:00,160439Z,1.88538374,41.60667699,-111.1776445,Utah
2019-09-05T00:00:00,160439Z,1.88493539,41.60618828,-111.1774697,Utah
2019-09-05T00:00:00,160439Z,1.88456296,41.60545338,-111.1772068,Utah
2019-09-05T00:00:00,160439Z,1.88558801,41.6052084,-111.177118,Utah
2019-09-05T00:00:00,160439Z,1.88466052,41.60471865,-111.1769417,Utah
2019-09-05T00:00:00,160439Z,1.88584716,41.60398588,-111.1766829,Utah
2019-09-05T00:00:00,160439Z,1.88675768,41.60325802,-111.1764226,Utah
2019-09-05T00:00:00,160439Z,1.8912462,41.60301656,-111.1763352,Utah
2019-09-05T00:00:00,160439Z,1.90730065,41.60253448,-111.1761619,Utah
2019-09-05T00:00:00,160439Z,1.90008333,41.6018112,-111.1759063,Utah
2019-09-05T00:00:00,160439Z,1.88954867,41.60132871,-111.175732,Utah
2019-09-05T00:00:00,160439Z,1.88650632,41.6008449,-111.1755589,Utah
2019-09-05T00:00:00,160439Z,1.88724175,41.60011545,-111.1753033,Utah
2019-09-05T00:00:00,160439Z,1.88614855,41.59962537,-111.1751336,Utah
2019-09-05T00:00:00,160439Z,1.88564614,41.59913321,-111.1749627,Utah
2019-09-05T00:00:00,160439Z,1.88706736,41.59864151,-111.1747857,Utah
2019-09-05T00:00:00,160439Z,1.88622587,41.59814842,-111.1746124,Utah
2019-09-05T00:00:00,160439Z,1.88998334,41.59741249,-111.1743491,Utah
2019-09-05T00:00:00,160439Z,1.88642546,41.59692496,-111.1741749,Utah
2019-09-05T00:00:00,160439Z,1.88664776,41.59643947,-111.173998,Utah
2019-09-05T00:00:00,160439Z,1.88759702,41.59595518,-111.1738202,Utah
2019-09-05T00:00:00,160439Z,1.88635745,41.59523079,-111.1735522,Utah
2019-09-05T00:00:00,160439Z,1.88703146,41.59498903,-111.1734642,Utah
2019-09-05T00:00:00,160439Z,1.8861004,41.59426845,-111.1731763,Utah
2019-09-05T00:00:00,160439Z,1.88936635,41.59379746,-111.1729429,Utah
2019-09-05T00:00:00,160439Z,1.88984127,41.59333066,-111.1726903,Utah
2019-09-05T00:00:00,160439Z,1.8878949,41.59263109,-111.1723052,Utah
2019-09-05T00:00:00,160439Z,1.88813226,41.5921659,-111.1720476,Utah
2019-09-05T00:00:00,160439Z,1.88810982,41.59146969,-111.1716636,Utah
2019-09-05T00:00:00,160439Z,1.88711499,41.59100685,-111.1714064,Utah
2019-09-05T00:00:00,160439Z,1.8888766,41.59077629,-111.1712755,Utah
2019-09-05T00:00:00,160439Z,1.88834567,41.59008283,-111.1708865,Utah
2019-09-05T00:00:00,160439Z,1.88943351,41.58961923,-111.1706305,Utah
2019-09-05T00:00:00,160439Z,1.88690727,41.58915418,-111.1703799,Utah
2019-09-05T00:00:00,160439Z,1.8899407,41.58869224,-111.1701227,Utah
2019-09-05T00:00:00,160439Z,1.890107,41.58799899,-111.1697401,Utah
2019-09-05T00:00:00,160439Z,1.89169654,41.58776822,-111.1696112,Utah
2019-09-05T00:00:00,160439Z,1.89188725,41.58707446,-111.1692226,Utah
2019-09-05T00:00:00,160439Z,1.89267709,41.58661073,-111.1689601,Utah
2019-09-05T00:00:00,160439Z,1.89277579,41.58591077,-111.1685675,Utah
2019-09-05T00:00:00,160439Z,1.89249558,41.58544291,-111.1683069,Utah
2019-09-05T00:00:00,160439Z,1.88947707,41.58520915,-111.1681771,Utah
2019-09-05T00:00:00,160439Z,1.88931744,41.58451009,-111.1677839,Utah
2019-09-05T00:00:00,160439Z,1.89011328,41.58404332,-111.1675238,Utah
2019-09-05T00:00:00,160439Z,1.88953433,41.58357686,-111.1672639,Utah
2019-09-05T00:00:00,160439Z,1.88830712,41.58287949,-111.1668713,Utah
2019-09-05T00:00:00,160439Z,1.88561179,41.58241638,-111.1666096,Utah
2019-09-05T00:00:00,160439Z,1.8859239,41.58172307,-111.1662208,Utah
2019-09-05T00:00:00,160439Z,1.88380402,41.58149101,-111.166094,Utah
2019-09-05T00:00:00,160439Z,1.88614406,41.58102516,-111.1658393,Utah
2019-09-05T00:00:00,160439Z,1.8856508,41.58032189,-111.1654542,Utah
2019-09-05T00:00:00,160439Z,1.88617718,41.57960806,-111.1650876,Utah
2019-09-05T00:00:00,160439Z,1.88604553,41.57936664,-111.1649754,Utah
2019-09-05T00:00:00,160439Z,1.88412528,41.57863827,-111.1646697,Utah
2019-09-05T00:00:00,160439Z,1.8851075,41.57839684,-111.1645713,Utah
2019-09-05T00:00:00,160439Z,1.88608728,41.57767695,-111.1642694,Utah
2019-09-05T00:00:00,160439Z,1.88672961,41.57695859,-111.1639644,Utah
2019-09-05T00:00:00,160439Z,1.88648878,41.57647944,-111.1637629,Utah
2019-09-05T00:00:00,160439Z,1.88495838,41.5760002,-111.1635632,Utah
2019-09-05T00:00:00,160439Z,1.88706105,41.57528419,-111.1632569,Utah
2019-09-05T00:00:00,160439Z,1.88570966,41.57504621,-111.1631567,Utah
2019-09-05T00:00:00,160439Z,1.88777552,41.57457201,-111.1629542,Utah
2019-09-05T00:00:00,160439Z,1.88718194,41.5738615,-111.1626518,Utah
2019-09-05T00:00:00,160439Z,1.88586411,41.57314808,-111.1623544,Utah
2019-09-05T00:00:00,160439Z,1.88652341,41.57290991,-111.162254,Utah
2019-09-05T00:00:00,160439Z,1.88668773,41.5724317,-111.1620516,Utah
2019-09-05T00:00:00,160439Z,1.88716231,41.57195001,-111.1618459,Utah
2019-09-05T00:00:00,160439Z,1.88721187,41.57146514,-111.1616395,Utah
2019-09-05T00:00:00,160439Z,1.88657502,41.57097821,-111.1614369,Utah
2019-09-05T00:00:00,160439Z,1.88849723,41.57000906,-111.1610277,Utah
2019-09-05T00:00:00,160439Z,1.88826667,41.56976885,-111.1609228,Utah
2019-09-05T00:00:00,160439Z,1.88774437,41.56905155,-111.1606113,Utah
2019-09-05T00:00:00,160439Z,1.89155499,41.56881302,-111.1605093,Utah
2019-09-05T00:00:00,160439Z,1.88810033,41.56809535,-111.1602104,Utah
2019-09-05T00:00:00,160439Z,1.88648469,41.56761557,-111.1600156,Utah
2019-09-05T00:00:00,160439Z,1.88875031,41.56713794,-111.1598109,Utah
2019-09-05T00:00:00,160439Z,1.88804195,41.56665925,-111.1596096,Utah
2019-09-05T00:00:00,160439Z,1.88839295,41.56570231,-111.1592012,Utah
2019-09-05T00:00:00,160439Z,1.88819812,41.56522148,-111.1590018,Utah
2019-09-05T00:00:00,160439Z,1.88769733,41.56473949,-111.1587988,Utah
2019-09-05T00:00:00,160439Z,1.88694094,41.56425575,-111.1585954,Utah
2019-09-05T00:00:00,160439Z,1.88886063,41.56401432,-111.1584923,Utah
2019-09-05T00:00:00,160439Z,1.88698891,41.5632896,-111.1581917,Utah
2019-09-05T00:00:00,160439Z,1.88845053,41.56256818,-111.1578826,Utah
2019-09-05T00:00:00,160439Z,1.88786808,41.56232717,-111.1577807,Utah
2019-09-05T00:00:00,160439Z,1.88798741,41.5616029,-111.1574749,Utah
2019-09-05T00:00:00,160439Z,1.8875327,41.56136184,-111.1573732,Utah
2019-09-05T00:00:00,160439Z,1.88671969,41.56040241,-111.1569649,Utah
2019-09-05T00:00:00,160439Z,1.88794013,41.56016422,-111.1568609,Utah
2019-09-05T00:00:00,160439Z,1.88671144,41.55968664,-111.1566597,Utah
2019-09-05T00:00:00,160439Z,1.88505017,41.55871636,-111.1563121,Utah
2019-09-05T00:00:00,160439Z,1.88644512,41.55822477,-111.1561521,Utah
2019-09-05T00:00:00,160439Z,1.88554698,41.55748566,-111.15591,Utah
2019-09-05T00:00:00,160439Z,1.88648367,41.55723962,-111.1558291,Utah
2019-09-05T00:00:00,160439Z,1.88579076,41.55674857,-111.1556685,Utah
2019-09-05T00:00:00,160439Z,1.8856023,41.55601495,-111.1554299,Utah
2019-09-05T00:00:00,160439Z,1.88500528,41.55577053,-111.1553521,Utah
2019-09-05T00:00:00,160439Z,1.88543263,41.55503303,-111.1551409,Utah
2019-09-05T00:00:00,160439Z,1.89030016,41.55453664,-111.1550249,Utah
2019-09-05T00:00:00,160439Z,1.8849608,41.55403543,-111.1549457,Utah
2019-09-05T00:00:00,160439Z,1.88653901,41.55353219,-111.154888,Utah
2019-09-05T00:00:00,160439Z,1.8863145,41.5527781,-111.1548467,Utah
2019-09-05T00:00:00,160439Z,1.88607846,41.55227582,-111.1548548,Utah
2019-09-05T00:00:00,160439Z,1.8870823,41.55177337,-111.1548702,Utah
2019-09-05T00:00:00,160439Z,1.88939886,41.55127218,-111.1549538,Utah
2019-09-05T00:00:00,160439Z,1.88903449,41.55077305,-111.1550411,Utah
2019-09-05T00:00:00,160439Z,1.88808164,41.55027569,-111.1551526,Utah
2019-09-05T00:00:00,160439Z,1.88772129,41.54953587,-111.1553742,Utah
2019-09-05T00:00:00,160439Z,1.88423391,41.54905268,-111.1555649,Utah
2019-09-05T00:00:00,160439Z,1.88792684,41.54857445,-111.155771,Utah
2019-09-05T00:00:00,160439Z,1.88491274,41.54786329,-111.1560999,Utah
2019-09-05T00:00:00,160439Z,1.88633468,41.54738944,-111.1563195,Utah
2019-09-05T00:00:00,160439Z,1.88648546,41.54691503,-111.1565395,Utah
2019-09-05T00:00:00,160439Z,1.88462683,41.5464413,-111.1567629,Utah
2019-09-05T00:00:00,160439Z,1.88371339,41.54573125,-111.157102,Utah
2019-09-05T00:00:00,160439Z,1.88243744,41.54525809,-111.1573313,Utah
2019-09-05T00:00:00,160439Z,1.88533453,41.54478182,-111.1575522,Utah
2019-09-05T00:00:00,160439Z,1.88324564,41.54430575,-111.1577744,Utah
2019-09-05T00:00:00,160439Z,1.88285447,41.5438301,-111.1579985,Utah
2019-09-05T00:00:00,160439Z,1.88373003,41.54335495,-111.158223,Utah
2019-09-05T00:00:00,160439Z,1.88494317,41.54288072,-111.1584505,Utah
2019-09-05T00:00:00,160439Z,1.88420913,41.54240775,-111.1586781,Utah
2019-09-05T00:00:00,160439Z,1.88426288,41.54146307,-111.1591318,Utah
2019-09-05T00:00:00,160439Z,1.88331873,41.54099758,-111.1593866,Utah
2019-09-05T00:00:00,160439Z,1.88400022,41.54054314,-111.1596784,Utah
2019-09-05T00:00:00,160439Z,1.88178828,41.54032197,-111.159842,Utah
2019-09-05T00:00:00,160439Z,1.88227084,41.53967662,-111.1603795,Utah
2019-09-05T00:00:00,160439Z,1.88405311,41.53903865,-111.1609314,Utah
2019-09-05T00:00:00,160439Z,1.8831431,41.53882704,-111.1611158,Utah
2019-09-05T00:00:00,160439Z,1.88478015,41.53819222,-111.1616576,Utah
2019-09-05T00:00:00,160439Z,1.88166896,41.53797933,-111.1618334,Utah
2019-09-05T00:00:00,160439Z,1.88128562,41.53731331,-111.1622957,Utah
2019-09-05T00:00:00,160439Z,1.88476683,41.53660132,-111.1626212,Utah
2019-09-05T00:00:00,160439Z,1.88346893,41.53611069,-111.1627721,Utah
2019-09-05T00:00:00,160439Z,1.88441005,41.53586158,-111.1628232,Utah
2019-09-05T00:00:00,160439Z,1.8885032,41.53535761,-111.1628738,Utah
2019-09-05T00:00:00,160439Z,1.88301191,41.53459587,-111.1628808,Utah
2019-09-05T00:00:00,160439Z,1.88189692,41.53383426,-111.1628808,Utah
2019-09-05T00:00:00,160439Z,1.88169734,41.53332866,-111.1628828,Utah
2019-09-05T00:00:00,160439Z,1.88273799,41.53282426,-111.1628841,Utah
2019-09-05T00:00:00,160439Z,1.88209678,41.53207037,-111.1628911,Utah
2019-09-05T00:00:00,160439Z,1.88357528,41.53181888,-111.1628913,Utah
2019-09-05T00:00:00,160439Z,1.88225736,41.53131574,-111.1628951,Utah
2019-09-05T00:00:00,160439Z,1.88297505,41.53056015,-111.162903,Utah
2019-09-05T00:00:00,160439Z,1.88446469,41.53005567,-111.1629049,Utah
2019-09-05T00:00:00,160439Z,1.88339563,41.52929738,-111.1629103,Utah
2019-09-05T00:00:00,160439Z,1.88339428,41.52879212,-111.1629136,Utah
2019-09-05T00:00:00,160439Z,1.88309168,41.5282874,-111.162919,Utah
2019-09-05T00:00:00,160439Z,1.88353402,41.52778377,-111.1629207,Utah
2019-09-05T00:00:00,160439Z,1.88417754,41.52704617,-111.1629245,Utah
2019-09-05T00:00:00,160439Z,1.88451769,41.52680628,-111.162927,Utah
2019-09-05T00:00:00,160439Z,1.88487161,41.5261318,-111.1629322,Utah
2019-09-05T00:00:00,160439Z,1.88403554,41.52592822,-111.1629338,Utah
2019-09-05T00:00:00,160439Z,1.88585162,41.52554671,-111.1629364,Utah
2019-09-05T00:00:00,160439Z,1.88708534,41.52503611,-111.1629326,Utah
2019-09-05T00:00:00,160439Z,1.88631554,41.52474571,-111.162927,Utah
2019-09-05T00:00:00,160439Z,1.88570798,41.52449754,-111.162923,Utah
2019-09-05T00:00:00,160439Z,1.88877312,41.5243022,-111.1629402,Utah
2019-09-05T00:00:00,160439Z,1.884847,41.52410576,-111.1631653,Utah
2019-09-05T00:00:00,160439Z,1.88191637,41.52409516,-111.1632605,Utah
2019-09-05T00:00:00,160439Z,1.88779896,41.52409652,-111.163488,Utah
2019-09-05T00:00:00,160439Z,1.89123977,41.52410222,-111.1639134,Utah
2019-09-05T00:00:00,160439Z,1.88740294,41.52410353,-111.1640759,Utah
2019-09-05T00:00:00,160439Z,1.88607378,41.52410761,-111.1646202,Utah
2019-09-05T00:00:00,160439Z,1.88584551,41.52410964,-111.1652019,Utah
2019-09-05T00:00:00,160439Z,1.88689709,41.52411101,-111.1656092,Utah
2019-09-05T00:00:00,160439Z,1.88601723,41.52411216,-111.1658212,Utah
2019-09-05T00:00:00,160439Z,1.89294913,41.52411451,-111.1662625,Utah
2019-09-05T00:00:00,160439Z,1.891869,41.5241174,-111.1669671,Utah
2019-09-05T00:00:00,160439Z,1.89069985,41.52411668,-111.167462,Utah
2019-09-05T00:00:00,160439Z,1.88727824,41.5241166,-111.1679763,Utah
2019-09-05T00:00:00,160439Z,1.88351195,41.52412236,-111.1687845,Utah
2019-09-05T00:00:00,160439Z,1.88402121,41.52412311,-111.1693447,Utah
2019-09-05T00:00:00,160439Z,1.8852723,41.524123,-111.1699188,Utah
2019-09-05T00:00:00,160439Z,1.88405514,41.5241242,-111.1708018,Utah
2019-09-05T00:00:00,160439Z,1.88409853,41.52412463,-111.1714039,Utah
2019-09-05T00:00:00,160439Z,1.88349516,41.52412233,-111.1720152,Utah
2019-09-05T00:00:00,160439Z,1.88167337,41.52412282,-111.172324,Utah
2019-09-05T00:00:00,160439Z,1.88080162,41.52412629,-111.1735659,Utah
2019-09-05T00:00:00,160439Z,1.88156272,41.52412763,-111.1741824,Utah
2019-09-05T00:00:00,160439Z,1.8812927,41.52412939,-111.1744914,Utah
2019-09-05T00:00:00,160439Z,1.88274391,41.524134,-111.1751127,Utah
2019-09-05T00:00:00,160439Z,1.882877,41.52413706,-111.1757332,Utah
2019-09-05T00:00:00,160439Z,1.8829222,41.5241431,-111.1766552,Utah
2019-09-05T00:00:00,160439Z,1.88339622,41.52414272,-111.177272,Utah
2019-09-05T00:00:00,160439Z,1.88115923,41.52414179,-111.1778957,Utah
2019-09-05T00:00:00,160439Z,1.88128155,41.52414251,-111.1785238,Utah
2019-09-05T00:00:00,160439Z,1.88041415,41.52414731,-111.1794445,Utah
2019-09-05T00:00:00,160439Z,1.88217496,41.524151,-111.1803539,Utah
2019-09-05T00:00:00,160439Z,1.88341745,41.52414991,-111.1806512,Utah
2019-09-05T00:00:00,160439Z,1.8824926,41.52414924,-111.1812354,Utah
2019-09-05T00:00:00,160439Z,1.88201923,41.52415317,-111.1820971,Utah
2019-09-05T00:00:00,160439Z,1.884231,41.52415253,-111.1826512,Utah
